irn|ColObjectNumber|ColDepartment|ColCollection|ColSubCollection|ColCompleteNotes|SpeNumberSpecimens|ClaObjectName_tab|ColOtherName|ExhTitle|ColPhysicalDescription|NarNarrative|ComName_tab|SciName|ColSum|ColCollectionDates|LocalSum|SpeNumberMale|SpeNumberFemale|SpeAge|SpePhase|SpeForm|PrepBy|SpeDatePrepared|DimLength|DimLengthUnit|DimWeightUnit|PhyColourPart|PhyColour|MulDescription|NumMulFiles
26490|NEWHM : 1995.H2041|Natural Sciences|Vertebrate Zoology|Birds||1|bird skin|Blue-winged (?)||Skin of a Blue-winged (?) or Dusky-billed Parrotlet (?)||Blue-winged (?), Dusky-billed Parrotlet (?)|Psittacidae : : : Aves : Chordata||||1||adult||skin|||||||||1
26495|NEWHM : 1995.H2046|Natural Sciences|Vertebrate Zoology|Birds||1|bird skin|Paradise Jacamar||Skin of a Paradise Jacamar||Paradise Jacamar|Galbulidae : : : Aves : Chordata||||||||skin|||||||||1
26496|NEWHM : 1995.H2047|Natural Sciences|Vertebrate Zoology|Birds||1|bird skin|White-throated Manakin||Skin of a White-throated Manakin||White-throated Manakin|Pipridae : : : Aves : Chordata||||||||skin|||||||||1
26502|NEWHM : 1995.H2053|Natural Sciences|Vertebrate Zoology|Birds||1|bird skin|Chestnut-capped Blackbird||Skin of a Chestnut-capped Blackbird||Chestnut-capped Blackbird|Icteridae : : : Aves : Chordata||||1||||skin|||||||||1
26516|NEWHM : 1995.H2067|Natural Sciences|Vertebrate Zoology|Birds||1|bird skin|White-fringed Antwren||Skin of a White-fringed Antwren||White-fringed Antwren|Formicariidae : : : Aves : Chordata||||||||skin|||||||||1
26522|NEWHM : 1995.H2073|Natural Sciences|Vertebrate Zoology|Birds||1|bird skin|Bobwhite||Skin of a Bobwhite||Bobwhite|Phasianidae : : : Aves : Chordata|||North America||1|adult||skin|||||||||1
26523|NEWHM : 1995.H2074|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Bewick's Swan||Mount of a Bewick's Swan|This Bewick's Swan was discovered at Haydon Bridge, Northumberland, by Richard Wingate of Newcastle upon Tyne. It was the second of its kind to be found, and was described in 1830 as a new species of animal, called Bewick's Swan (Cygnus bewickii), in honour of Thomas Bewick. It is a type specimen of that species. There was controversy between several ornithologists who claimed to be the first to see this species but the first person to publish a description was W. Yarrell, shortly beating P.J. Selby.|Bewick's Swan|Anseriformes & Anatidae : : : Aves : Chordata||1829-02-07|UK, England, Northumberland (NE England), Haydon Bridge||1|adult||mount|||||||||2
26525|NEWHM : 1995.H2076|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Manx Shearwater||Mount of a Manx Shearwater||Manx Shearwater|Puffinus puffinus : Procellariidae : Procellariiformes : Aves : Chordata||||||adult||mount|||||||||1
26527|NEWHM : 1995.H2078|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Night Heron||Mount of a Night Heron||Night Heron|Ardeidae : : : Aves : Chordata||||||adult||mount|||||||||1
26528|NEWHM : 1995.H2079|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Red-breasted Goose||Mount of a Red-breasted Goose|The Red Breasted Goose is a small goose that breeds in parts of northern Siberia, and migrates south to spend the winter around the coast of the Black Sea in Hungary, Bulgaria and Romania. A few birds reach western Europe each winter. This specimen is believed to be the first bird ever recorded in Britain, shot near London in the winter of 1776. There have been about 60 records of the bird since then, mainly in the south east.|Red-breasted Goose|Anatidae : : : Aves : Chordata|Tunstall, M.|1776|UK, England (SE), London|||adult||mount|||||||||2
26529|NEWHM : 1995.H2080|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Gadwall||Mount of a Gadwall||Gadwall|Anseriformes & Anatidae : : : Aves : Chordata||||||adult||mount|||||||||1
26531|NEWHM : 1995.H2082|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|King Eider||Mount of a King Eider||King Eider|Anatidae : : : Aves : Chordata|||Melville Island|||adult||mount||||||||Mount on Left = NEWHM : 1995.H2082? (King eider), Mount in Centre = NEWHM : 2003.H2525 (little penguin)|1
26534|NEWHM : 1995.H2085|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Smew||Mount of a Smew||Smew|Anatidae : : : Aves : Chordata||||1||adult|summer plumage|mount|||||||||1
26538|NEWHM : 1995.H2089|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Rock Ptarmigan||Mount of a Rock Ptarmigan||Rock Ptarmigan|Phasianidae : : : Aves : Chordata||||||adult||mount|||||||||1
26539|NEWHM : 1995.H2090|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Capercaillie||Mount of a Capercaillie||Capercaillie|Phasianidae : : : Aves : Chordata|||UK, Scotland|1||adult||mount|||||||||1
26540|NEWHM : 1995.H2091|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Great Bustard||Mount of a Great Bustard||Great Bustard|Otididae : : : Aves : Chordata||||1||adult||mount|||||||||1
26541|NEWHM : 1995.H2092|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Curlew Sandpiper||Mount of a Curlew Sandpiper||Curlew Sandpiper|Charadriidae : : : Aves : Chordata||1814-01-|UK, England, Tyne and Wear (NE England), Sunderland|||young||mount|||||||||1
26542|NEWHM : 1995.H2093|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Knot||Mount of a Knot||Knot|Charadriidae : : : Aves : Chordata||1814-01-|UK, England, Tyne and Wear (NE England), Sunderland|||adult||mount|||||||||1
26545|NEWHM : 1995.H2096|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Turtle Dove||Mount of a Turtle Dove||Turtle Dove|Columbidae : : : Aves : Chordata||||||adult||mount|||||||||1
26546|NEWHM : 1995.H2097|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Bee-eater||Mount of a Bee-eater||Bee-eater|Meropidae : : : Aves : Chordata||||||adult||mount|[Leadbeater (?), B.||||||||1
26547|NEWHM : 1995.H2098|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Roller||Mount of a Roller||Roller|Coraciidae : : : Aves : Chordata||||||adult||mount|||||||||2
26549|NEWHM : 1995.H2100|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Lesser-spotted Woodpecker||Mount of a Lesser-spotted Woodpecker||Lesser-spotted Woodpecker|Picidae : : : Aves : Chordata||||||adult||mount|||||||||1
26550|NEWHM : 1995.H2101|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Dartford Warbler||Mount of a Dartford Warbler||Dartford Warbler|Muscicapidae : : : Aves : Chordata||||||adult||mount|||||||||1
26551|NEWHM : 1995.H2102|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Bluethroat||Mount of a Bluethroat|The Bluethroat is a small member of the thrush family. It breeds in tundra and shrubby vegetation throughout northern Scandinavia, Russia and across Asia. It spends the winter in parts of the Middle East and southern Africa. A few are normally seen in Britain every year, mainly on the east coast in the spring and autumn. These are birds that have stopped off here whilst migrating across Europe. This bird was shot on the Newcastle Town Moor in May, 1826.|Bluethroat|Turdidae : : : Aves : Chordata|Embleton, Thomas W.|1826-05-28|UK, England, Tyne and Wear, Newcastle upon Tyne|1||adult||mount|||||||||1
26552|NEWHM : 1995.H2103|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Long-Tailed Tit||Mount of a Long-tailed Tit||Long-tailed Tit|Aegithalos caudatus : Paridae : Passeriformes : Aves : Chordata||||||adult||mount|||||||||1
26556|NEWHM : 1995.H2107|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Snow Bunting||Mount of a Snow Bunting||Snow Bunting|Emberizidae : : : Aves : Chordata||||||adult||mount|||||||||1
26557|NEWHM : 1995.H2108|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Nutcracker||Mount of a Nutcracker||Nutcracker|Corvidae : : : Aves : Chordata||||||adult||mount|||||||||1
26563|NEWHM : 1999.H1001|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Black-necked Grebe||Mount of a Black-necked Grebe||Black-necked Grebe|Podicipedidae : : : Aves : Chordata|Bidwell, Edward||Russia, Volga|||downy young||mount|||||||||1
26564|NEWHM : 1999.H1002|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Fulmar||Mount of a Fulmar||Fulmar|Procellariidae : : : Aves : Chordata|Bolam, George|1896-11-01|Chaswick Sands|||adult||mount|||||||||1
26565|NEWHM : 1999.H1003|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Bush Thick-Knee||Mount of a Bush Thick-Knee||Bush Thick-knee|Burhinidae : : : Aves : Chordata|||Australasia, Australia|||adult||mount|||||||||1
26566|NEWHM : 1999.H1004|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Razorbill||Mount of a Razorbill||Razorbill|Alcidae : : : Aves : Chordata||||||juvenile||mount|||||||||1
26567|NEWHM : 1999.H1005|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Razorbill||Mount of a Razorbill||Razorbill|Alcidae : : : Aves : Chordata||||||adult||mount|||||||||1
26568|NEWHM : 1999.H1006|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Guillemot||Mount of a Guillemot||Guillemot|Alcidae : : : Aves : Chordata||||||adult||mount|||||||||1
26569|NEWHM : 1999.H1007|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Guillemot||Mount of a Guillemot||Guillemot|Alcidae : : : Aves : Chordata||||||adult||mount|||||||||1
26570|NEWHM : 1999.H1008|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Puffin||Mount of a Puffin||Puffin|Alcidae : : : Aves : Chordata||||||adult||mount|||||||||1
26571|NEWHM : 1999.H1009|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Dipper||Mount of a Dipper||Dipper|Cinclidae : : : Aves : Chordata||||||adult||mount|||||||||1
26572|NEWHM : 1999.H1010|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Little Bittern||Mount of a Little Bittern||Little Bittern|Ardeidae : : : Aves : Chordata||||||immature (nestling)||mount|||||||||1
26573|NEWHM : 1999.H1011|Natural Sciences|Vertebrate Zoology|Birds|one leg missing, the other damaged|1|bird mount|Kingfisher||Mount of a Kingfisher||Kingfisher|Alcedinidae : : : Aves : Chordata||||||adult||mount|||||||||1
26574|NEWHM : 1999.H1012|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Killdeer Plover||Mount of a Killdeer Plover||Killdeer Plover|Charadriidae : : : Aves : Chordata||||||adult||mount|||||||||1
26575|NEWHM : 1999.H1013|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Skylark||Mount of a Skylark||Skylark|Alaudidae : : : Aves : Chordata||||||adult||mount|||||||||1
26576|NEWHM : 1999.H1014|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Ringed Plover||Mount of a Ringed Plover||Ringed Plover|Charadriidae : : : Aves : Chordata||||||adult||mount|||||||||1
26578|NEWHM : 1999.H1016|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Half-collared Kingfisher||Mount of a Half-collared Kingfisher|This small blue kingfisher has a very distinctive long black bill. It's found near fast-flowing streams and rivers with dense vegetation in the western half of southern Africa but is also sometimes found in lagoons along the coast. It eats fish, crabs and insects that it catches by perching near the edge of the stream and darting into the water.|Half-collared Kingfisher|Alcedinidae : : : Aves : Chordata|||Africa, South Africa|||adult||mount|||||||||1
26579|NEWHM : 1999.H1017|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Turnstone||Mount of a Turnstone||Turnstone|Scolopacidae : : : Aves : Chordata||||||adult||mount|||||||||1
26580|NEWHM : 1999.H1018|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Magnificent Fruit Pigeon||Mount of a Magnificent Fruit Pigeon||Magnificent Fruit Pigeon|Columbidae : : : Aves : Chordata|||Northern Australia (?), New Guinea (?)|||adult||mount|||||||||1
26581|NEWHM : 1999.H1019|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Wood Pigeon||Mount of a Wood Pigeon||Wood Pigeon|Columbidae : : : Aves : Chordata|Quinn, Dr J. G.|14/03/1959|UK, England, Northumberland (NE England), Ford, Flodden Edge|1||adult||mount|Cook, S. E.||||||light cinnamon (leucistic)||1
26582|NEWHM : 1999.H1020|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Southern Lapwing||Mount of a Southern Lapwing|The Southern Lapwing ranges throughout South America except on the pacific coast and in parts of Amazonia. It is found in open areas near water and marshes and is frequently seen on farmland. Some farmers use them as guards as they are very aggressive and give out a loud call when disturbed. In places such as Brazil this loud call gives rise to local names such as 'Quero-quero'.|Southern Lapwing|Charadriidae : : : Aves : Chordata|||Tierra del Fuego||1|||mount|||||||||1
26583|NEWHM : 1999.H1021|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Laughing Jackass||Mount of a Laughing Jackass||Laughing Jackass|Alcedinidae : : : Aves : Chordata|||Australasia, Australia|||adult||mount|||||||||1
26585|NEWHM : 1999.H1023|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Black Guillemot||Mount of a Black Guillemot||Black Guillemot|Alcidae : : : Aves : Chordata||||||adult||mount|||||||||1
26586|NEWHM : 1999.H1024|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Waxwing||Mount of a Waxwing||Waxwing|Bombycillidae : : : Aves : Chordata||||||juvenile||mount|||||||||1
26587|NEWHM : 1999.H1025|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Guillemot||Mount of a Guillemot||Guillemot|Alcidae : : : Aves : Chordata||||||adult|breeding plumage|mount|||||||||1
26588|NEWHM : 1999.H1026|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Guillemot||Mount of a Guillemot||Guillemot|Alcidae : : : Aves : Chordata||||||adult||mount|||||||||1
26589|NEWHM : 1999.H1027|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Golden Plover||Mount of a Golden Plover||Golden Plover|Charadriiformes & Charadriidae : : : Aves : Chordata||||||adult||mount|||||||||1
26590|NEWHM : 1999.H1028|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Striated Heron||Mount of a Striated Heron||Striated Heron|Ardeidae : : : Aves : Chordata||||||adult||mount|||||||||1
26591|NEWHM : 1999.H1029|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Common Kingfisher||Mount of a Common Kingfisher||Common Kingfisher|Alcedinidae : : : Aves : Chordata||||||adult||mount|||||||||1
26592|NEWHM : 1999.H1030|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Little Auk||Mount of a Little Auk|The little Auk is a Starling sized seabird that spends the summer in the high Arctic, nesting on rocky slopes in Iceland, Greenland and Svalbard. They spend most of their time at sea, catching shrimps and small fish. In the winter, they move further south, and can be found at sea off the coast of Scotland and North East England. However, they are normally only seen in extreme weather, such as heavy storms, when they are sometimes blown inshore.|Little Auk|Alcidae : : : Aves : Chordata||||||adult||mount|||||||||1
26593|NEWHM : 1999.H1031|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Little Bittern||Mount of a Little Bittern||Little Bittern|Ardeidae : : : Aves : Chordata|Joicey, The Honourable M. E.|15/10/1962|UK, England, Northumberland (NE England), Crookham and Milfield (on main road between), Fishers Steads||1|immature||mount|Morgan, Terry||||||||1
26594|NEWHM : 1999.H1032|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Little Bittern||Mount of a Little Bittern||Little Bittern|Ardeidae : : : Aves : Chordata||||||immature||mount|||||||||1
26596|NEWHM : 1999.H1034|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Greater Coucal||Mount of a Greater Coucal||Greater Coucal|Cuculidae : : : Aves : Chordata||||||adult||mount|||||||||1
26597|NEWHM : 1999.H1035|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Guillemot||Mount of a Guillemot||Guillemot|Alcidae : : : Aves : Chordata||||||adult|non-breeding plumage|mount|||||||||1
26598|NEWHM : 1999.H1036|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Chough||Mount of a Chough||Chough|Corvidae : : : Aves : Chordata|Green, R. Y.|1878|UK, Scotland, Islay|||adult||mount|||||||||1
26600|NEWHM : 1999.H1038|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Fulmar||Mount of a Fulmar||Fulmar|Procellariidae : : : Aves : Chordata||||||adult||mount|||||||||1
26601|NEWHM : 1999.H1039|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Fulmar||Mount of a Fulmar||Fulmar|Procellariidae : : : Aves : Chordata|||UK, England, Northumberland (NE England), Northumberland Coast|||adult||mount|||||||pale||1
26602|NEWHM : 1999.H1040|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Chough||Mount of a Chough|The chough is a member of the crow family, but is almost exclusively a resident of rocky environments. For this reason it is generally confined to mountainous areas or high sea cliffs. In Britain its found mainly in the Hebrides and along the welsh coast. It forages for soil invertebrates on short grazed turf and often lives in association with livestock. When the grass is allowed to grow taller the chough can't reach the soil and so has difficulty feeding|Chough|Corvidae : : : Aves : Chordata||||||adult||mount|||||||||1
26604|NEWHM : 1999.H1042|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Killdeer Plover||Mount of a Killdeer Plover||Killdeer Plover|Charadriidae : : : Aves : Chordata||||||adult||mount|||||||||1
26605|NEWHM : 1999.H1043|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Ringed Plover||Mount of a Ringed Plover||Ringed Plover|Charadriidae : : : Aves : Chordata||||||adult||mount|||||||||1
26606|NEWHM : 1999.H1044|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|New Zealand Fruit Pigeon||Mount of a New Zealand Fruit Pigeon|The New Zealand Fruit Pigeon is a relatively common species in New Zealand, where it feeds on the fruits of native trees. After Europeans colonised New Zealand, numbers declined, but the pigeon has recovered since then. This successful recovery is probably due to the complete ban on hunting that has existed since 1921.|New Zealand Fruit Pigeon|Columbidae : : : Aves : Chordata|Boyd, Miss Julia||Australasia, New Zealand|1||adult||mount|||||||||1
26607|NEWHM : 1999.H1045|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Top-knot Pigeon||Mount of a Top-knot Pigeon|The Topknot pigeon is a large pigeon with a uniquely shaped crest making it identifiable from a distance. Both males and females have the crest, which is rusty brown on the back of the head and grey on the forehead. Topknot pigeons are found in the rainforests of eastern Australia, where they live in flocks high up in the canopy, feeding on fruit. These pigeons are nomadic and may fly great distances in search of food.|Topknot Pigeon|Columbidae : : : Aves : Chordata||||||adult||mount|||||||||1
26608|NEWHM : 1999.H1046|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Ringed Plover||Mount of a Ringed Plover||Ringed Plover|Charadriidae : : : Aves : Chordata||||||young adult||mount|||||||||1
26609|NEWHM : 1999.H1047|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Blue-headed Wood Dove||Mount of a Blue-headed Wood Dove||Blue-headed Wood Dove|Columbidae : : : Aves : Chordata||||||adult||mount|||||||||1
26610|NEWHM : 1999.H1048|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Golden Plover||Mount of a Golden Plover||Golden Plover|Charadriiformes & Charadriidae : : : Aves : Chordata|Noble, Captain|1885-10-12|Lorbottle|||adult||mount||||||wings|pale||1
26611|NEWHM : 1999.H1049|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Rock Dove||Mount of a Rock Dove||Rock Dove|Columbidae : : : Aves : Chordata||||||adult||mount|||||||||1
26612|NEWHM : 1999.H1050|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Turnstone||Mount of a Turnstone||Turnstone|Scolopacidae : : : Aves : Chordata||||||adult||mount|||||||||1
26613|NEWHM : 1999.H1051|Natural Sciences|Vertebrate Zoology|Birds|tail missing|1|bird mount|Wedge-tailed Green Pigeon||Mount of a Wedge-tailed Green Pigeon||Wedge-tailed Green Pigeon|Columbidae : : : Aves : Chordata||||||adult||mount|||||||||1
26616|NEWHM : 1999.H1053|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Turtle Dove||Mount of a Turtle Dove|The turtle dove is a small, colourful pigeon which comes to southern England in the summer to breed. It has a soft purring song and nests in woodland and gardens. In recent years numbers have declined and efforts are being made to protect their breeding sites and increase the population.|Turtle Dove|Columbidae : : : Aves : Chordata|Hancock, John|1879-05-24|UK, England, Surrey, Oatlands|||adult||mount|||||||||1
26617|NEWHM : 1999.H1054|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Carrion Crow||Mount of a Carrion Crow||Carrion Crow|Corvidae : : : Aves : Chordata||1890-07-|UK, England, Northumberland (NE England), West Woodburn|||adult||mount|||||||leucistic||1
26618|NEWHM : 1999.H1055|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Sacred Kingfisher||Mount of a Sacred Kingfisher||Sacred Kingfisher|Alcedinidae : : : Aves : Chordata|||Australasia, New Zealand|||adult||mount|||||||||1
26620|NEWHM : 1999.H1057|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Sacred Kingfisher||Mount of a Sacred Kingfisher|The Sacred Kingfisher is common throughout the coastal regions of mainland Australia and is also found on islands across Australasia from Indonesia to New Zealand. It lives in forests and mangrove swamps. In Australia, Sacred Kingfishers spend the winter in the north and fly south in the spring to breed. Unlike European kingfishers, Sacred Kingfishers forage mainly on land, only occasionally hunting in the water. They feed mainly on crustaceans, reptiles and insects.|Sacred Kingfisher|Alcedinidae : : : Aves : Chordata|||Australasia, New Zealand|||adult||mount|||||||||1
26621|NEWHM : 1999.H1058|Natural Sciences|Vertebrate Zoology|Birds|tail missing|1|bird mount|Striated Heron||Mount of a Striated Heron||Striated Heron|Ardeidae : : : Aves : Chordata||||||adult||mount|||||||||1
26622|NEWHM : 1999.H1059|Natural Sciences|Vertebrate Zoology|Birds|apical half of upper bill missing|1|bird mount|Pied Kingfisher (?)||Mount of a Pied Kingfisher?||Pied Kingfisher (?)|Alcedinidae : : : Aves : Chordata||||||adult||mount|||||||||1
26623|NEWHM : 1999.H1060|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Lapwing||Mount of a Lapwing||Lapwing|Charadriidae : : : Aves : Chordata||||||adult||mount|||||||leucistic||1
26624|NEWHM : 1999.H1061|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Little Bittern||Mount of a Little Bittern||Little Bittern|Ardeidae : : : Aves : Chordata||||1||adult||mount|||||||||1
26627|NEWHM : 1999.H1064|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Lapwing||Mount of a Lapwing||Lapwing|Charadriidae : : : Aves : Chordata||||||adult||mount|||||||||1
26628|NEWHM : 1999.H1065|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Dotterel||Mount of a Dotterel||Dotterel|Charadriidae : : : Aves : Chordata||||||adult|winter plumage|mount|||||||||1
26629|NEWHM : 1999.H1066|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Ringed Plover||Mount of a Ringed Plover||Ringed Plover|Charadriidae : : : Aves : Chordata||||||adult||mount|||||||||3
26630|NEWHM : 1999.H1067|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Ringed Plover||Mount of a Ringed Plover||Ringed Plover|Charadriidae : : : Aves : Chordata||||||adult||mount|||||||||3
26631|NEWHM : 1999.H1068|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Stock Dove||Mount of a Stock Dove||Stock Dove|Columbidae : : : Aves : Chordata|Adamson, C. M.|1876-05-|UK, England, Cumbria (NW England), Brampton|1||adult||mount|||||||||1
26632|NEWHM : 1999.H1069|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Homing Pigeon||Mount of a Homing Pigeon|Homing pigeons possess the ability to find their way back home from a strange location, often over hundreds of miles. No-one knows exactly how they do this. The pigeons have tiny magnetic particles in their brains and can sense the planet's magnetic field. They may be able to use this sense to find the right direction to fly in. They are also known to navigate using visual landmarks such as roads and the position of the sun in the sky.|Homing Pigeon|Columbidae : : : Aves : Chordata||||1||adult||mount||||||ceres & eyelids, ceres & eyelids|whitish, whitish||1
26633|NEWHM : 1999.H1070|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Waxwing||Mount of a Waxwing||Waxwing|Bombycillidae : : : Aves : Chordata||||||adult||mount|||||||||1
26634|NEWHM : 1999.H1071|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Red-necked Nightjar||Mount of a Red-necked Nightjar|This is the first recorded British specimen of a Red-necked Nightjar, and a rare record from northern Europe. This Red-necked Nightjar was shot at Killingworth in Northumberland on 5 October 1856 and was purchased by John Hancock from a gamedealer called Pape the next day. Red-necked nightjars hunt for moths during the night. Their feathers are patterned to look like dead leaves. This helps to hide them while resting on the ground or perching on branches during the day.|Red-necked Nightjar|Caprimulgiformes & Caprimulgidae : : : Aves : Chordata||1856-10-05|UK, England, Northumberland (NE England), Killingworth|||adult||mount|||||||||1
26636|NEWHM : 1999.H1073|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Little Bittern||Mount of a Little Bittern||Little Bittern|Ardeidae : : : Aves : Chordata||||||immature||mount|||||||||1
26638|NEWHM : 1999.H1075|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Jackdaw||Mount of a Jackdaw|The jackdaw is a small crow that is common throughout the British Isles, in both urban and rural areas. Jackdaws nest in small colonies of 20 or 30, normally in stands of tall trees. Like all members of the crow family, they will steal the eggs and chicks from other birds' nests during the breeding season. In some inner city areas, they survive almost exclusively on a diet of pigeon eggs and young chicks.|Jackdaw|Corvidae : : : Aves : Chordata|Seebohm, Henry|1878-04-02|East Siberia, Krasnoyarsk, Targashino|||adult||mount|||||||light||1
26639|NEWHM : 1999.H1076|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Jay||Mount of a Jay||Jay|Corvidae : : : Aves : Chordata||||||adult||mount|||||||||1
26641|NEWHM : 1999.H1078|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Fulmar mounted, standing on cork base.||Mount of a Fulmar, standing on cork base.||Fulmar|Procellariidae : : : Aves : Chordata|Bolam, George|1888-03-01|Ross, Old Law||||winter plumage|mount|||||||||1
26642|NEWHM : 1999.H1079|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Red-ruffed Fruit Crow||Mount of a Red-ruffed Fruit Crow|The Red Ruffed Fruit Crow, or Indian Crow, comes from South America where it is widespread across the Amazon basin and much of Brazil. The bright red breast area contains about 300 red-tipped feathers - these have been exported and used to make flies for salmon fishing for over 150 years. This trade has resulted in the crow becoming rare in parts of its range, and it is now under protection. Today artificial feathers are used to make the flies.|Red-ruffed fruit crow|Corvidae : : : Aves : Chordata||||||adult||mount|||||||||1
26643|NEWHM : 1999.H1080|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Dipper||Mount of a Dipper||Dipper|Cinclidae : : : Aves : Chordata||1894-08-20|UK, England, Northumberland (NE England)|1||adult||mount|||||||||1
26644|NEWHM : 1999.H1081|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Little Auk||Mount of a Little Auk||Little Auk|Alcidae : : : Aves : Chordata||||||juvenile||mount|||||||||1
26645|NEWHM : 1999.H1082|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Red-necked Grebe||Mount of a Red-necked Grebe||Red-necked Grebe|Podicipedidae : : : Aves : Chordata||1844-12-|UK, England, Northumberland (NE England), Northumberland coast||||winter plumage|mount|||||||||1
26647|NEWHM : 1999.H1084|Natural Sciences|Vertebrate Zoology|Birds||1|bird mount|Waxwing||Mount of a Waxwing||Waxwing|Bombycillidae : : : Aves : Chordata||1860|UK, England, East Yorkshire (NE England), Hull|||adult||mount|||||||||1
